Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.7491E-18,-2.2788E-19,0.03299,0,0,0,0.52527,0.00053943,8.6574E-20,7.3971E-21,0.00053943,1.378E-21,0.00066837,0,0,0,0,0,0,package://armv1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/base_link.STL,,base 1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00071426,-3.2376E-18,-0.15314,0,0,0,1.3745,0.025151,3.4326E-20,-0.00011107,0.025197,-5.097E-19,0.0011473,0,0,0,0,0,0,package://armv1/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/link_1.STL,,link 1-1,Coordinate System2,Axis1,joint_1,revolute,0,0,0.52,0,0,0,base_link,0,0,1,200,3,0,3.142,,,,,,,,
link_2,-0.10922,0.0020778,0,0,0,0,0.75598,0.0013615,3.2638E-05,-4.6781E-20,0.0014547,1.079E-20,0.0024247,0,0,0,0,0,0,package://armv1/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/link_2.STL,,link 3-1,Coordinate System3,Axis2,joint_2,revolute,0.055,0,-0.04,3.1416,0,3.1416,link_1,-1,0,0,200,3,0,3.142,,,,,,,,
link_3,0.00081217,0.45995,0,0,0,0,1.9341,0.1141,-0.00042419,-2.3816E-19,0.0017316,2.3442E-18,0.11507,0,0,0,0,0,0,package://armv1/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/link_3.STL,,link 4-1,Coordinate System4,Axis3,joint_2,revolute,-0.13,0.085,0,3.1416,0,3.1416,link_2,0,-1,0,200,3,0,3.14,,,,,,,,
link_4,0.069722,-0.00026601,-0.32967,0,0,0,0.93004,0.080357,1.3058E-06,0.0016183,0.080543,-0.00010523,0.00048779,0,0,0,0,0,0,package://armv1/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/link_4.STL,,link 5-1,Coordinate System5,Axis4,joint_4,revolute,0.085,0.73,0,0,0,0,link_3,1,0,0,150,3,0,3.142,,,,,,,,
link_5,5.5511E-17,-0.031616,0,0,0,0,0.045343,1.6783E-05,7.0687E-21,-1.3861E-22,6.3927E-06,-5.0175E-22,1.8533E-05,0,0,0,0,0,0,package://armv1/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armv1/meshes/link_5.STL,,end efoctor-1,Coordinate System6,Axis5,joint_5,revolute,0.075,-0.04,-0.755,0,0,0,link_4,0,-1,0,100,3,0,3.14,,,,,,,,
